,fiber,carbs,protein,fat
count,1706.0,1706.0,1706.0,1706.0
mean,4.67320633059789,50.41061547479484,25.5204572098476,19.22866354044549
std,5.181005606789006,31.428291062243687,19.899524685865916,16.02448361976992
min,0.0,0.0,0.0,0.0
25%,0.0,24.0,10.0,10.0
50%,4.0,49.0,22.0,14.0
75%,7.0,73.0,38.0,30.0
max,17.5,146.5,69.0,60.0
